Faculty Name,University,Conference,Category,Score,Source File,Matched
Jesse Davis,KU Leuven,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Jia Deng 0001,Princeton University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Jia-Bin Huang 0001,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Jianbo Shi,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2021_621_fulln.csv,Yes
Jiaya Jia,HKUST,CVPR,Computer Vision & Image Processing,0.45,CVPR2021_621_fulln.csv,Yes
Jiaying Liu 0001,Peking University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Jimmy Ba,University of Toronto,CVPR,Computer Vision & Image Processing,4.333333333333333,CVPR2021_621_fulln.csv,Yes
Jing Liao 0001,City University of Hong Kong,CVPR,Computer Vision & Image Processing,0.325,CVPR2021_621_fulln.csv,Yes
Jingkuan Song,Tongji University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Jinjun Wang,Xi'an Jiaotong University,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Jinwei Gu,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Jiri Matas,Czech Technical University,CVPR,Computer Vision & Image Processing,0.9333333333333332,CVPR2021_621_fulln.csv,Yes
Jitendra Malik,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,3.1833333333333336,CVPR2021_621_fulln.csv,Yes
Joachim Weickert,Saarland University,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Joan Bruna,New York University,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2021_621_fulln.csv,Yes
John P. Lewis,Victoria University of Wellington,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Jonghyun Choi,Seoul National University,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Jordi Torres,Polytechnic University of Catalonia,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Jose Dolz,ETS Montreal,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Josef Sivic,Czech Technical University,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2021_621_fulln.csv,Yes
Joseph E. Gonzalez,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.0833333333333333,CVPR2021_621_fulln.csv,Yes
Joseph Keshet,Technion,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
João Paulo Costeira,Universidade de Lisboa,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Judy Hoffman,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.5333333333333333,CVPR2021_621_fulln.csv,Yes
Juergen Gall,University of Bonn,CVPR,Computer Vision & Image Processing,0.7023809523809523,CVPR2021_621_fulln.csv,Yes
Jun-Yan Zhu,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.7142857142857142,CVPR2021_621_fulln.csv,Yes
Jungong Han,University of Sheffield,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Junichi Yamagishi,National Institute of Informatics,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Junliang Xing,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2021_621_fulln.csv,Yes
Junwei Han,NWPU,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Justin Johnson 0001,University of Michigan,CVPR,Computer Vision & Image Processing,0.0909090909090909,CVPR2021_621_fulln.csv,Yes
Justin K. Romberg,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Justus Thies,TU Darmstadt,CVPR,Computer Vision & Image Processing,0.2916666666666666,CVPR2021_621_fulln.csv,Yes
Jürgen Hesser,Heidelberg University,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Jürgen Schmidhuber,KAUST,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Kaiming He,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,8.583333333333334,CVPR2021_621_fulln.csv,Yes
Kaiqi Huang,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Kenji Kawaguchi,National University of Singapore,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Kiyoharu Aizawa,University of Tokyo,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Koby Crammer,Technion,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Konstantinos G. Derpanis,York University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Kwang In Kim,POSTECH,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Kwang Moo Yi,University of British Columbia,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Kyogu Lee,Seoul National University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Kyunghyun Cho,New York University,CVPR,Computer Vision & Image Processing,1.1428571428571428,CVPR2021_621_fulln.csv,Yes
Larry Heck,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.125,CVPR2021_621_fulln.csv,Yes
Le Song,MBZUAI,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Leo Joskowicz,Hebrew University of Jerusalem,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Leonid Sigal,University of British Columbia,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Leonidas J. Guibas,Stanford University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Leslie Pack Kaelbling,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Li Fei-Fei 0001,Stanford University,CVPR,Computer Vision & Image Processing,3.300432900432901,CVPR2021_621_fulln.csv,Yes
Liang Lin,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.125,CVPR2021_621_fulln.csv,Yes
Licheng Jiao,Xidian University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Lihi Zelnik-Manor,Technion,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Linchao Zhu,Zhejiang University,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2021_621_fulln.csv,Yes
Ling-Yu Duan,Peking University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Lior Wolf,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2021_621_fulln.csv,Yes
Liqiang Nie,Harbin Institute of Technology,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Lise Getoor,Univ. of California - Santa Cruz,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Longin Jan Latecki,Temple University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Lorenzo Baraldi,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Louis-Philippe Morency,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2021_621_fulln.csv,Yes
Luc Van Gool,ETH Zurich,CVPR,Computer Vision & Image Processing,2.0761904761904764,CVPR2021_621_fulln.csv,Yes
Luke Zettlemoyer,University of Washington,CVPR,Computer Vision & Image Processing,0.4333333333333333,CVPR2021_621_fulln.csv,Yes
Manolis Savva,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.6777777777777777,CVPR2021_621_fulln.csv,Yes
Marc Alexa,TU Berlin,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Marc Stamminger,University of Erlangen–Nuremberg,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Marcella Cornia,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Marco Canini,KAUST,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Marcus Rohrbach,TU Darmstadt,CVPR,Computer Vision & Image Processing,1.219047619047619,CVPR2021_621_fulln.csv,Yes
Mario Fritz,CISPA Helmholtz Center,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Marius Kloft,TU Kaiserslautern,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Mark Yatskar,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Martin Wattenberg,Harvard University,CVPR,Computer Vision & Image Processing,0.025,CVPR2021_621_fulln.csv,Yes
Masashi Sugiyama,University of Tokyo,CVPR,Computer Vision & Image Processing,0.4583333333333333,CVPR2021_621_fulln.csv,Yes
Mathieu Salzmann,EPFL,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Matthew B. Blaschko,KU Leuven,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Matthias Bethge,University of Tübingen,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2021_621_fulln.csv,Yes
Matthias Nießner,TU Munich,CVPR,Computer Vision & Image Processing,1.186111111111111,CVPR2021_621_fulln.csv,Yes
Matthias Zwicker,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Max Welling,University of Amsterdam,CVPR,Computer Vision & Image Processing,1.1666666666666663,CVPR2021_621_fulln.csv,Yes
Mehryar Mohri,New York University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Mengjie Zhang 0001,Victoria University of Wellington,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Mengnan Du,NJIT,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Michael Carbin,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Michael Elad,Technion,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2021_621_fulln.csv,Yes
Michael Maire,University of Chicago,CVPR,Computer Vision & Image Processing,1.1666666666666663,CVPR2021_621_fulln.csv,Yes
Michael S. Bernstein,Stanford University,CVPR,Computer Vision & Image Processing,0.0909090909090909,CVPR2021_621_fulln.csv,Yes
Michal Irani,Weizmann Institute of Science,CVPR,Computer Vision & Image Processing,0.7916666666666666,CVPR2021_621_fulln.csv,Yes
Mikhail Belkin,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Min H. Kim 0001,KAIST,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Ming-Hsuan Yang 0001,Univ. of California - Merced,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Minglun Gong,University of Guelph,CVPR,Computer Vision & Image Processing,0.3428571428571428,CVPR2021_621_fulln.csv,Yes
Mingming Gong,University of Melbourne,CVPR,Computer Vision & Image Processing,0.4,CVPR2021_621_fulln.csv,Yes
Mohamed Elhoseiny,KAUST,CVPR,Computer Vision & Image Processing,0.4,CVPR2021_621_fulln.csv,Yes
Mohit Bansal,University of North Carolina,CVPR,Computer Vision & Image Processing,0.3928571428571428,CVPR2021_621_fulln.csv,Yes
Mubarak Shah,University of Central Florida,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2021_621_fulln.csv,Yes
Mário A. T. Figueiredo,Universidade de Lisboa,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Nalini K. Ratha,University at Buffalo,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Nassir Navab,TU Munich,CVPR,Computer Vision & Image Processing,0.5928571428571429,CVPR2021_621_fulln.csv,Yes
Nick Barnes,Australian National University,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Nicolas Papernot,University of Toronto,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2021_621_fulln.csv,Yes
Niko Sünderhauf,Queensland University of Technology,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2021_621_fulln.csv,Yes
Nikos Komodakis,University of Crete,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2021_621_fulln.csv,Yes
Niloy J. Mitra,University College London,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Noam Aigerman,University of Montreal,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Nojun Kwak,Seoul National University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Nuno Vasconcelos,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,1.0,CVPR2021_621_fulln.csv,Yes
Oisin Mac Aodha,University of Edinburgh,CVPR,Computer Vision & Image Processing,0.3611111111111111,CVPR2021_621_fulln.csv,Yes
Olga Russakovsky,Princeton University,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Olga Sorkine-Hornung,ETH Zurich,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Omer Levy,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.1,CVPR2021_621_fulln.csv,Yes
Otmar Hilliges,ETH Zurich,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Pang Wei Koh,University of Washington,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Panos Kalnis,KAUST,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Paolo Favaro,University of Bern,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Pascal Fua,EPFL,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2021_621_fulln.csv,Yes
Pascal Germain,Université Laval,CVPR,Computer Vision & Image Processing,0.125,CVPR2021_621_fulln.csv,Yes
Pat Hanrahan,Stanford University,CVPR,Computer Vision & Image Processing,0.3769230769230769,CVPR2021_621_fulln.csv,Yes
Paul Henderson,University of Glasgow,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Pavel Izmailov,New York University,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Peter N. Belhumeur,Columbia University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Peter Wonka,KAUST,CVPR,Computer Vision & Image Processing,3.0,CVPR2021_621_fulln.csv,Yes
Petr Kellnhofer,TU Delft,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Pheng-Ann Heng,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Phillip Isola,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.9166666666666664,CVPR2021_621_fulln.csv,Yes
Pierre-Luc Bacon,University of Montreal,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Pieter Abbeel,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,1.4166666666666663,CVPR2021_621_fulln.csv,Yes
Pietro Perona,California Institute of Technology,CVPR,Computer Vision & Image Processing,0.8611111111111112,CVPR2021_621_fulln.csv,Yes
Pradeep Sen,Univ. of California - Santa Barbara,CVPR,Computer Vision & Image Processing,0.3611111111111111,CVPR2021_621_fulln.csv,Yes
Purushottam Kar,IIT Kanpur,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Qi Dou 0001,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Qianru Sun,Singapore Management University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Qifeng Chen,HKUST,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2021_621_fulln.csv,Yes
Qixing Huang,University of Texas at Austin,CVPR,Computer Vision & Image Processing,0.4769230769230769,CVPR2021_621_fulln.csv,Yes
Radu Timofte,University of Würzburg,CVPR,Computer Vision & Image Processing,2.7,CVPR2021_621_fulln.csv,Yes
Raja Giryes,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Rajesh Ranganath,New York University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Rama Chellappa,Johns Hopkins University,CVPR,Computer Vision & Image Processing,1.0,CVPR2021_621_fulln.csv,Yes
Ramesh Raskar,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Ran El-Yaniv,Technion,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Ranjay Krishna,University of Washington,CVPR,Computer Vision & Image Processing,0.3409090909090909,CVPR2021_621_fulln.csv,Yes
Ravi Ramamoorthi,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Raviv Raich,Oregon State University,CVPR,Computer Vision & Image Processing,0.125,CVPR2021_621_fulln.csv,Yes
Ren Ng,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Rita Cucchiara,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,1.5333333333333334,CVPR2021_621_fulln.csv,Yes
Robert T. Collins,Pennsylvania State University,CVPR,Computer Vision & Image Processing,1.0,CVPR2021_621_fulln.csv,Yes
Roger Grosse,University of Toronto,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2021_621_fulln.csv,Yes
Roger Zimmermann,National University of Singapore,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Ron Kimmel,Technion,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Ronen Basri,Weizmann Institute of Science,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Rong Qu,University of Nottingham,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2021_621_fulln.csv,Yes
Rongrong Ji,Xiamen University,CVPR,Computer Vision & Image Processing,0.7095238095238096,CVPR2021_621_fulln.csv,Yes
Ruoming Jin,Kent State University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Ruosong Wang,Peking University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Ruth Urner,York University,CVPR,Computer Vision & Image Processing,0.5,CVPR2021_621_fulln.csv,Yes
Rynson W. H. Lau,City University of Hong Kong,CVPR,Computer Vision & Image Processing,0.2,CVPR2021_621_fulln.csv,Yes
Sagie Benaim,Hebrew University of Jerusalem,CVPR,Computer Vision & Image Processing,0.125,CVPR2021_621_fulln.csv,Yes
Sai-Kit Yeung,HKUST,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Saining Xie,New York University,CVPR,Computer Vision & Image Processing,0.8261904761904764,CVPR2021_621_fulln.csv,Yes
Salil Kanhere,UNSW,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2021_621_fulln.csv,Yes
Samuel Kadoury,Polytechnique Montreal,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
Sanjeev Arora,Princeton University,CVPR,Computer Vision & Image Processing,0.4166666666666666,CVPR2021_621_fulln.csv,Yes
Seon Joo Kim,Yonsei University,CVPR,Computer Vision & Image Processing,0.25,CVPR2021_621_fulln.csv,Yes
